variant,representation,cv_strategy,fold,label,feature,coefficient
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,SIO2(WT%),-0.4611216788768103
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,TIO2(WT%),0.3739850504869378
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,AL2O3(WT%),-0.48390662729465783
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,FEOT(WT%),0.50694171085879
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,CAO(WT%),-0.3845678599616329
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,MGO(WT%),-0.9678016755959671
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,MNO(WT%),0.7612190340914327
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,K2O(WT%),1.17411153852776
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,NA2O(WT%),-0.4248848484001887
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,P2O5(WT%),-0.35662577812930224
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,V(PPM),-0.005454486105672658
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,CR(PPM),-0.10749801660515648
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,NI(PPM),0.43903775096126063
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,RB(PPM),-0.4534366748055115
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,SR(PPM),0.07034035402149058
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,Y(PPM),-0.12262187326875122
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,ZR(PPM),-0.24583292744704927
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,NB(PPM),0.3602603745783788
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,LA(PPM),0.7507768377527424
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,CE(PPM),0.11737855761870937
common_features,values_no_indicator,citation_overlap_conservative,2,CIB,ND(PPM),-0.7266742986201704
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,SIO2(WT%),-0.010810225435606731
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,TIO2(WT%),0.004625129952685334
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,AL2O3(WT%),-0.4283566799508131
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,FEOT(WT%),-1.9005730717390452
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,CAO(WT%),0.8801789519203295
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,MGO(WT%),0.34791601861050037
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,MNO(WT%),-0.08940509264874223
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,K2O(WT%),-1.5701160779629366
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,NA2O(WT%),0.4199044713252981
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,P2O5(WT%),-0.0013426450868089588
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,V(PPM),-0.0410072172718723
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,CR(PPM),-0.06256388840997304
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,NI(PPM),-0.0957345937402338
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,RB(PPM),0.13262306959128575
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,SR(PPM),-0.5711302731001027
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,Y(PPM),0.9888408778845051
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,ZR(PPM),0.4964680686991539
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,NB(PPM),0.4566748305103952
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,LA(PPM),-0.6728744551609132
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,CE(PPM),0.20335553717174235
common_features,values_no_indicator,citation_overlap_conservative,2,MORB,ND(PPM),0.040433989250874276
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,SIO2(WT%),-0.20509036544823325
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,TIO2(WT%),1.2636376215285623
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,AL2O3(WT%),-0.21436488275717713
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,FEOT(WT%),-0.0635224796254631
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,CAO(WT%),-0.07963241210668334
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,MGO(WT%),-0.4232642069149578
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,MNO(WT%),-0.03753318713008022
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,K2O(WT%),-0.09688445271753816
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,NA2O(WT%),-0.25024034007508106
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,P2O5(WT%),0.05737712691590325
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,V(PPM),-0.5024844330095312
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,CR(PPM),0.2579214667032891
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,NI(PPM),0.25798119527642466
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,RB(PPM),0.3125513407366635
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,SR(PPM),-0.2323608616876715
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,Y(PPM),-0.6100456837107073
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,ZR(PPM),-0.04987575102807626
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,NB(PPM),0.6120655999721731
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,LA(PPM),0.31713108078252794
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,CE(PPM),-0.4571194806575331
common_features,values_no_indicator,citation_overlap_conservative,2,OIB,ND(PPM),-0.19391303706972846
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,SIO2(WT%),0.7124310167919163
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,TIO2(WT%),-2.4836345466213663
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,AL2O3(WT%),2.252352978420713
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,FEOT(WT%),1.0170634386128545
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,CAO(WT%),-0.2160619643889632
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,MGO(WT%),0.6913271919927716
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,MNO(WT%),0.06465867872935994
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,K2O(WT%),0.8336461063917608
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,NA2O(WT%),0.5854438673612967
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,P2O5(WT%),-0.26257206927106136
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,V(PPM),0.5506160802349749
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,CR(PPM),-0.21409189386094626
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,NI(PPM),-0.6447279581759032
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,RB(PPM),-0.7335749367294196
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,SR(PPM),1.924873573064366
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,Y(PPM),-0.011676440953570871
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,ZR(PPM),-1.0102680252133907
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,NB(PPM),-0.9300435887120179
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,LA(PPM),0.01039976960672956
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,CE(PPM),-0.02960297228238563
common_features,values_no_indicator,citation_overlap_conservative,3,ARC,ND(PPM),1.1095881041530644
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,SIO2(WT%),-0.5727450642785464
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,TIO2(WT%),-0.22160870772368066
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,AL2O3(WT%),-0.9921499926823732
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,FEOT(WT%),0.7979843088062185
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,CAO(WT%),-0.24265597653504162
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,MGO(WT%),-0.903088865927977
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,MNO(WT%),0.2123454649645819
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,K2O(WT%),0.8386107594930836
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,NA2O(WT%),-0.5263066021147624
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,P2O5(WT%),0.20776363885213944
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,V(PPM),0.11599052177120218
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,CR(PPM),-0.09810491613809576
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,NI(PPM),0.43796740951861235
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,RB(PPM),-0.14600153118762585
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,SR(PPM),0.2338103497437804
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,Y(PPM),-0.10566352291717408
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,ZR(PPM),-0.03396978698170513
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,NB(PPM),0.2527961768813192
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,LA(PPM),0.7601830209457161
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,CE(PPM),-0.09671060671502438
common_features,values_no_indicator,citation_overlap_conservative,3,CIB,ND(PPM),-0.674946398697482
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,SIO2(WT%),-0.12298300974522772
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,TIO2(WT%),0.5577853424202959
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,AL2O3(WT%),-0.7233472155366458
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,FEOT(WT%),-1.8691775143336893
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,CAO(WT%),0.6785859367933929
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,MGO(WT%),0.4697331562033244
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,MNO(WT%),-0.10018415189839243
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,K2O(WT%),-1.1898726555401071
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,NA2O(WT%),0.5057779092682458
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,P2O5(WT%),0.18933007333626609
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,V(PPM),0.07304170224355669
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,CR(PPM),-0.09778013866668062
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,NI(PPM),0.05612248113897849
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,RB(PPM),0.4097209152460295
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,SR(PPM),-2.1038272845547867
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,Y(PPM),0.5859609277860139
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,ZR(PPM),0.877424151880185
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,NB(PPM),0.21249202455961388
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,LA(PPM),-1.2137962464711949
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,CE(PPM),0.6343226487379318
common_features,values_no_indicator,citation_overlap_conservative,3,MORB,ND(PPM),0.02165035930531341
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,SIO2(WT%),-0.01670294276818433
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,TIO2(WT%),2.1474579119247204
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,AL2O3(WT%),-0.5368557702016771
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,FEOT(WT%),0.05412976691461369
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,CAO(WT%),-0.21986799586940622
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,MGO(WT%),-0.2579714822681071
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,MNO(WT%),-0.1768199917955775
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,K2O(WT%),-0.48238421034470724
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,NA2O(WT%),-0.5649151745147761
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,P2O5(WT%),-0.13452164291734292
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,V(PPM),-0.7396483042497449
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,CR(PPM),0.40997694866572176
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,NI(PPM),0.15063806751829406
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,RB(PPM),0.46985555267100887
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,SR(PPM),-0.054856638253344414
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,Y(PPM),-0.4686209639152765
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,ZR(PPM),0.16681366031493872
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,NB(PPM),0.4647553872710311
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,LA(PPM),0.4432134559187294
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,CE(PPM),-0.5080090697405965
common_features,values_no_indicator,citation_overlap_conservative,3,OIB,ND(PPM),-0.456292064760849
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,SIO2(WT%),0.5180467523387045
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,TIO2(WT%),-1.6493548407052616
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,AL2O3(WT%),0.7676804673389723
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,FEOT(WT%),0.38575144699734526
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,CAO(WT%),-0.264171300805504
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,MGO(WT%),0.8337050025403203
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,MNO(WT%),-0.08955284722740937
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,K2O(WT%),0.31028477374755725
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,NA2O(WT%),0.3475977381270227
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,P2O5(WT%),-0.046074607033165876
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,V(PPM),0.38627597957385584
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,CR(PPM),-0.25244473024547265
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,NI(PPM),-0.3751374555705061
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,RB(PPM),0.5306217746830234
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,SR(PPM),1.471768505271074
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,Y(PPM),0.0264891089786546
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,ZR(PPM),-0.4602413413361358
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,NB(PPM),-1.5755051339475867
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,LA(PPM),-0.866352334420708
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,CE(PPM),0.3862768730783812
common_features,values_no_indicator,citation_overlap_conservative,4,ARC,ND(PPM),0.7813954221650462
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,SIO2(WT%),-0.2522505070077729
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,TIO2(WT%),0.20854498725766085
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,AL2O3(WT%),-0.23723183965328423
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,FEOT(WT%),0.9186694278571402
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,CAO(WT%),-0.44989359770676796
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,MGO(WT%),-0.8677594358915443
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,MNO(WT%),0.7812317299710051
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,K2O(WT%),1.4123787886290233
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,NA2O(WT%),-0.49097104037063866
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,P2O5(WT%),-0.10029830959178233
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,V(PPM),0.19635203936839316
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,CR(PPM),-0.01510666806317598
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,NI(PPM),0.4666598703612392
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,RB(PPM),-0.7995153200484342
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,SR(PPM),0.172094020327709
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,Y(PPM),-0.2886639614123863
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,ZR(PPM),-0.26725172112387485
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,NB(PPM),0.6747680802359993
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,LA(PPM),0.41150233336452763
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,CE(PPM),0.5595495737661631
common_features,values_no_indicator,citation_overlap_conservative,4,CIB,ND(PPM),-0.8901416427735425
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,SIO2(WT%),-0.0556200235376623
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,TIO2(WT%),-0.36720331205885665
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,AL2O3(WT%),-0.34432629130001197
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,FEOT(WT%),-1.370557660392748
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,CAO(WT%),0.625353785423412
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,MGO(WT%),0.4145434300578842
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,MNO(WT%),-0.2539127435637891
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,K2O(WT%),-1.652684165575519
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,NA2O(WT%),0.4223646177647208
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,P2O5(WT%),0.2137730490326689
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,V(PPM),-0.0042205089236971
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,CR(PPM),0.02698797546038378
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,NI(PPM),-0.13137201842925145
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,RB(PPM),0.3389515419591894
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,SR(PPM),-1.0006512719897769
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,Y(PPM),0.8437992394671334
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,ZR(PPM),0.8759931866052311
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,NB(PPM),0.3616957970652491
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,LA(PPM),-0.21752622400542249
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,CE(PPM),-0.20344635597466454
common_features,values_no_indicator,citation_overlap_conservative,4,MORB,ND(PPM),0.013487483593439917
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,SIO2(WT%),-0.2101762217932603
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,TIO2(WT%),1.8080131655064535
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,AL2O3(WT%),-0.1861223363856735
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,FEOT(WT%),0.06613678553832573
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,CAO(WT%),0.08871111308885918
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,MGO(WT%),-0.38048899670663927
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,MNO(WT%),-0.4377661391798075
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,K2O(WT%),-0.06997939680102601
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,NA2O(WT%),-0.2789913155211084
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,P2O5(WT%),-0.06740013240777279
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,V(PPM),-0.5784075100185411
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,CR(PPM),0.2405634228482809
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,NI(PPM),0.03984960363851451
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,RB(PPM),-0.07005799659379679
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,SR(PPM),-0.6432112536089931
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,Y(PPM),-0.5816243870334037
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,ZR(PPM),-0.1485001241452198
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,NB(PPM),0.5390412566463674
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,LA(PPM),0.6723762250616484
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,CE(PPM),-0.7423800908699131
common_features,values_no_indicator,citation_overlap_conservative,4,OIB,ND(PPM),0.09525873701504495
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,SIO2(WT%),0.6242534163800961
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,TIO2(WT%),-1.0437596270106217
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,AL2O3(WT%),1.2322539324158002
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,FEOT(WT%),0.35976279232062186
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,CAO(WT%),-0.5241886435165308
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,MGO(WT%),0.8502217247346124
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,MNO(WT%),-0.459749298843205
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,K2O(WT%),0.5543858784519022
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,NA2O(WT%),0.1257063666093157
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,P2O5(WT%),-0.052640204496951025
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,V(PPM),0.17998699520572764
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,CR(PPM),-0.10110007356888873
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,NI(PPM),-0.7299957963234774
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,RB(PPM),-0.007026832222999289
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,SR(PPM),0.9159783155700826
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,Y(PPM),-0.11503458798115823
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,ZR(PPM),-0.3822283212879244
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,NB(PPM),-1.6191370521599215
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,LA(PPM),-0.457652286939295
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,CE(PPM),-0.005228014249465507
common_features,values_no_indicator,citation_overlap_conservative,5,ARC,ND(PPM),1.0019333492475548
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,SIO2(WT%),-0.5337114144951889
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,TIO2(WT%),0.37664196360947494
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,AL2O3(WT%),-0.48158448347656535
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,FEOT(WT%),0.9227470588802172
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,CAO(WT%),-0.3165720158637197
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,MGO(WT%),-0.9764262355582058
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,MNO(WT%),0.7535690761928985
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,K2O(WT%),1.2120767109586585
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,NA2O(WT%),-0.31064712046253223
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,P2O5(WT%),-0.03656783888511926
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,V(PPM),-0.16256538607228674
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,CR(PPM),-0.0012304520617864001
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,NI(PPM),0.5247742465539064
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,RB(PPM),-0.11003644912478873
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,SR(PPM),0.04240538502621436
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,Y(PPM),-0.3589908610802982
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,ZR(PPM),-0.4680583949991124
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,NB(PPM),0.38545703190697517
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,LA(PPM),0.7607447297744804
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,CE(PPM),0.10496580203169899
common_features,values_no_indicator,citation_overlap_conservative,5,CIB,ND(PPM),-0.7887010723350043
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,SIO2(WT%),0.1519370274843966
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,TIO2(WT%),-0.44529794577526083
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,AL2O3(WT%),-0.2717435147629102
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,FEOT(WT%),-1.489391411626454
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,CAO(WT%),0.9156625708689358
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,MGO(WT%),0.7198452598114535
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,MNO(WT%),-0.2914974803739097
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,K2O(WT%),-1.6977351835506556
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,NA2O(WT%),0.44663027689752083
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,P2O5(WT%),0.06259478225200182
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,V(PPM),0.14531166245317578
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,CR(PPM),-0.15715093476040845
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,NI(PPM),-0.17629260222287285
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,RB(PPM),0.11702880626271606
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,SR(PPM),-0.6744377870297061
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,Y(PPM),1.086569272360195
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,ZR(PPM),0.8440738761515844
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,NB(PPM),0.7439709095516851
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,LA(PPM),-0.6106295114599816
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,CE(PPM),0.2560449910635175
common_features,values_no_indicator,citation_overlap_conservative,5,MORB,ND(PPM),-0.020268831766203657
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,SIO2(WT%),-0.24247902936928023
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,TIO2(WT%),1.112415609176398
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,AL2O3(WT%),-0.4789259341763222
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,FEOT(WT%),0.20688156042562172
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,CAO(WT%),-0.07490191148869015
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,MGO(WT%),-0.5936407489878529
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,MNO(WT%),-0.0023222969757742806
